timeOpen;timeClose;timeHigh;timeLow;open;high;low;close;volume;marketCap;timestamp
"2021-11-10T00:00:00.000Z";"2021-11-10T23:59:59.999Z";"2021-11-10T00:03:08.000Z";"2021-11-10T21:26:07.000Z";103.5419074246;103.894291225;85.4022792152;92.8050999301;141782275.43;1088037711.08;"2021-11-10T23:59:59.999Z"
"2021-11-09T00:00:00.000Z";"2021-11-09T23:59:59.999Z";"2021-11-09T20:37:08.000Z";"2021-11-09T04:01:08.000Z";91.1393934296;109.4440554233;89.9444708461;103.3207768705;221770061.17;1210955667.2;"2021-11-09T23:59:59.999Z"
"2021-11-08T00:00:00.000Z";"2021-11-08T23:59:59.999Z";"2021-11-08T23:44:08.000Z";"2021-11-08T00:30:16.000Z";84.8646329299;93.8241631148;83.8163707426;90.8888655926;100174775.99;1064921547.88;"2021-11-08T23:59:59.999Z"
"2021-11-07T00:00:00.000Z";"2021-11-07T23:59:59.999Z";"2021-11-07T23:50:08.000Z";"2021-11-07T23:08:08.000Z";83.4455651675;85.6771645515;82.41541322;85.1136456117;35759166.42;996950493.98;"2021-11-07T23:59:59.999Z"
"2021-11-06T00:00:00.000Z";"2021-11-06T23:59:59.999Z";"2021-11-06T00:45:07.000Z";"2021-11-06T11:07:08.000Z";85.6483197948;87.1085580219;80.5178566302;83.3941645595;39947266.07;976515436.61;"2021-11-06T23:59:59.999Z"
"2021-11-05T00:00:00.000Z";"2021-11-05T23:59:59.999Z";"2021-11-05T03:45:07.000Z";"2021-11-05T15:10:07.000Z";84.6776680467;88.6744496227;83.5157322063;85.9437747571;56712215.54;1006055141.57;"2021-11-05T23:59:59.999Z"
"2021-11-04T00:00:00.000Z";"2021-11-04T23:59:59.999Z";"2021-11-04T06:07:08.000Z";"2021-11-04T16:09:07.000Z";85.7321181343;90.7563021026;82.0337113544;84.8989572257;79359683.13;993524740.75;"2021-11-04T23:59:59.999Z"
"2021-11-03T00:00:00.000Z";"2021-11-03T23:59:59.999Z";"2021-11-03T20:13:07.000Z";"2021-11-03T13:48:07.000Z";85.4946764561;86.9441179914;81.2461089657;86.2249840611;69408959.78;1008734232.6;"2021-11-03T23:59:59.999Z"
"2021-11-02T00:00:00.000Z";"2021-11-02T23:59:59.999Z";"2021-11-02T05:01:07.000Z";"2021-11-02T00:45:06.000Z";86.7231230698;91.1327916502;85.0172956035;85.6291146708;79735581.62;1001458184.81;"2021-11-02T23:59:59.999Z"
"2021-11-01T00:00:00.000Z";"2021-11-01T23:59:59.999Z";"2021-11-01T01:09:07.000Z";"2021-11-01T04:03:06.000Z";87.7782174248;89.8496310158;81.9870562242;87.1721308115;155705402.79;1019192581.12;"2021-11-01T23:59:59.999Z"
"2021-10-31T00:00:00.000Z";"2021-10-31T23:59:59.999Z";"2021-10-31T07:40:07.000Z";"2021-10-31T00:03:07.000Z";78.0847274803;127.1135182596;77.6896266295;87.4873021157;623152778.23;1022569631.39;"2021-10-31T23:59:59.999Z"
"2021-10-30T00:00:00.000Z";"2021-10-30T23:59:59.999Z";"2021-10-30T00:00:07.000Z";"2021-10-30T14:47:07.000Z";78.9321599242;78.9321599242;74.500569174;78.0978910918;42725588.97;912538225.25;"2021-10-30T23:59:59.999Z"
"2021-10-29T00:00:00.000Z";"2021-10-29T23:59:59.999Z";"2021-10-29T23:03:07.000Z";"2021-10-29T00:16:08.000Z";76.2522504769;79.2883530314;75.2264449312;78.3368626223;39577196.43;915050444.27;"2021-10-29T23:59:59.999Z"
"2021-10-28T00:00:00.000Z";"2021-10-28T23:59:59.999Z";"2021-10-28T20:32:07.000Z";"2021-10-28T06:17:07.000Z";74.1548117703;76.9897056559;72.0471299124;75.8531320102;51881108.36;885769260.07;"2021-10-28T23:59:59.999Z"
"2021-10-27T00:00:00.000Z";"2021-10-27T23:59:59.999Z";"2021-10-27T01:19:08.000Z";"2021-10-27T08:11:13.000Z";85.0569543816;86.3589259652;70.1515830755;73.7907238257;67541131.2;861420457.76;"2021-10-27T23:59:59.999Z"
"2021-10-26T00:00:00.000Z";"2021-10-26T23:59:59.999Z";"2021-10-26T00:00:08.000Z";"2021-10-26T22:56:08.000Z";89.5821850781;89.5821850781;83.6206354241;84.9621737972;47964891.92;991540429.03;"2021-10-26T23:59:59.999Z"
"2021-10-25T00:00:00.000Z";"2021-10-25T23:59:59.999Z";"2021-10-25T03:31:08.000Z";"2021-10-25T22:06:07.000Z";91.2329444628;93.2864823808;88.7447146258;89.5226879978;44700241.07;1044439379.72;"2021-10-25T23:59:59.999Z"
"2021-10-24T00:00:00.000Z";"2021-10-24T23:59:59.999Z";"2021-10-24T06:13:08.000Z";"2021-10-24T02:32:07.000Z";89.1316748956;94.7097687684;88.2808676637;91.392837448;53082692.43;1065932941.73;"2021-10-24T23:59:59.999Z"
"2021-10-23T00:00:00.000Z";"2021-10-23T23:59:59.999Z";"2021-10-23T15:30:07.000Z";"2021-10-23T00:21:07.000Z";87.4638856912;91.7759878836;86.4976069099;89.0390554368;54444762.35;1038164779.22;"2021-10-23T23:59:59.999Z"
"2021-10-22T00:00:00.000Z";"2021-10-22T23:59:59.999Z";"2021-10-22T03:41:07.000Z";"2021-10-22T18:21:07.000Z";86.1039203977;88.6485698377;84.4727157427;87.2876953727;50080682.91;1017431923.85;"2021-10-22T23:59:59.999Z"
"2021-10-21T00:00:00.000Z";"2021-10-21T23:59:59.999Z";"2021-10-21T08:28:07.000Z";"2021-10-21T15:35:09.000Z";82.9259118643;86.8102405173;80.7113762722;86.0657981193;67112015.51;1002881174.68;"2021-10-21T23:59:59.999Z"
"2021-10-20T00:00:00.000Z";"2021-10-20T23:59:59.999Z";"2021-10-20T19:16:08.000Z";"2021-10-20T01:04:08.000Z";77.8290816109;83.7887403743;77.5675772372;82.9283329795;52480269.08;966024376.35;"2021-10-20T23:59:59.999Z"
"2021-10-19T00:00:00.000Z";"2021-10-19T23:59:59.999Z";"2021-10-19T05:45:07.000Z";"2021-10-19T21:13:08.000Z";78.889867862;83.9445932644;76.5869896753;77.799435114;57011619.06;906002624.2;"2021-10-19T23:59:59.999Z"
"2021-10-18T00:00:00.000Z";"2021-10-18T23:59:59.999Z";"2021-10-18T14:24:07.000Z";"2021-10-18T11:53:07.000Z";79.1029860504;81.6995875857;75.9898005327;78.8245665114;61312823.87;917663286.99;"2021-10-18T23:59:59.999Z"
"2021-10-17T00:00:00.000Z";"2021-10-17T23:59:59.999Z";"2021-10-17T23:57:07.000Z";"2021-10-17T20:36:07.000Z";78.7094542481;79.0364239193;73.2129888078;78.7489207675;34675537.5;916500611.49;"2021-10-17T23:59:59.999Z"
"2021-10-16T00:00:00.000Z";"2021-10-16T23:59:59.999Z";"2021-10-16T02:25:07.000Z";"2021-10-16T22:21:07.000Z";78.6920490238;82.7090617304;78.0827538063;78.7216803016;38503164.97;915898705.72;"2021-10-16T23:59:59.999Z"
"2021-10-15T00:00:00.000Z";"2021-10-15T23:59:59.999Z";"2021-10-15T23:08:07.000Z";"2021-10-15T09:05:07.000Z";77.8004173514;79.5033798988;74.1390569719;78.5771035601;46971874.19;913938640.33;"2021-10-15T23:59:59.999Z"
"2021-10-14T00:00:00.000Z";"2021-10-14T23:59:59.999Z";"2021-10-14T15:16:07.000Z";"2021-10-14T01:03:07.000Z";73.1677432458;79.2065313165;72.6025490243;77.7521672875;50359674.73;904064297.04;"2021-10-14T23:59:59.999Z"
"2021-10-13T00:00:00.000Z";"2021-10-13T23:59:59.999Z";"2021-10-13T03:02:07.000Z";"2021-10-13T07:56:07.000Z";72.4558921669;73.3847967519;69.8484876921;73.132069868;32742060.04;850077124.49;"2021-10-13T23:59:59.999Z"
"2021-10-12T00:00:00.000Z";"2021-10-12T23:59:59.999Z";"2021-10-12T00:00:07.000Z";"2021-10-12T12:56:07.000Z";74.769516765;74.769516765;69.2675119032;72.6386072289;40511474.29;844087401.49;"2021-10-12T23:59:59.999Z"
"2021-10-11T00:00:00.000Z";"2021-10-11T23:59:59.999Z";"2021-10-11T08:17:08.000Z";"2021-10-11T21:17:07.000Z";74.4236437251;77.928066421;72.4474114137;74.7262953995;34987397.49;868081362.48;"2021-10-11T23:59:59.999Z"
"2021-10-10T00:00:00.000Z";"2021-10-10T23:59:59.999Z";"2021-10-10T09:06:08.000Z";"2021-10-10T23:52:08.000Z";80.1194214815;80.2175270043;73.922982889;74.49327275;28911428.72;865108068.6;"2021-10-10T23:59:59.999Z"
"2021-10-09T00:00:00.000Z";"2021-10-09T23:59:59.999Z";"2021-10-09T22:48:14.000Z";"2021-10-09T02:15:08.000Z";78.0458603098;81.5771057705;77.2642426709;80.0607669527;39001777.07;929481986.48;"2021-10-09T23:59:59.999Z"
"2021-10-08T00:00:00.000Z";"2021-10-08T23:59:59.999Z";"2021-10-08T20:58:08.000Z";"2021-10-08T23:28:08.000Z";78.5618191807;85.7362041951;77.6618213461;78.0893694151;54824340.73;906312542.32;"2021-10-08T23:59:59.999Z"
"2021-10-07T00:00:00.000Z";"2021-10-07T23:59:59.999Z";"2021-10-07T12:01:08.000Z";"2021-10-07T01:30:10.000Z";79.0516599273;81.3300500808;75.6779824624;78.5409365479;48554225.28;911272198.06;"2021-10-07T23:59:59.999Z"
"2021-10-06T00:00:00.000Z";"2021-10-06T23:59:59.999Z";"2021-10-06T16:49:08.000Z";"2021-10-06T09:32:08.000Z";78.2177262404;82.5226836377;71.3629319627;79.0500194285;65395619.3;916899199.11;"2021-10-06T23:59:59.999Z"
"2021-10-05T00:00:00.000Z";"2021-10-05T23:59:59.999Z";"2021-10-05T23:36:07.000Z";"2021-10-05T00:06:08.000Z";75.2278216302;78.7571926835;74.2809640535;78.0851352938;38901313.54;905431305.98;"2021-10-05T23:59:59.999Z"
"2021-10-04T00:00:00.000Z";"2021-10-04T23:59:59.999Z";"2021-10-04T00:06:11.000Z";"2021-10-04T15:03:08.000Z";77.8123306309;77.8487530116;71.9549531605;75.0086546437;50575745.06;869491417.36;"2021-10-04T23:59:59.999Z"
"2021-10-03T00:00:00.000Z";"2021-10-03T23:59:59.999Z";"2021-10-03T13:22:08.000Z";"2021-10-03T00:51:07.000Z";75.1997519007;80.3551246186;73.6084320535;77.7589028896;42949959.17;901085718.47;"2021-10-03T23:59:59.999Z"
"2021-10-02T00:00:00.000Z";"2021-10-02T23:59:59.999Z";"2021-10-02T22:25:08.000Z";"2021-10-02T04:34:08.000Z";75.3718371889;78.1158964615;73.0631096114;75.2122282691;40190485.11;871309220.53;"2021-10-02T23:59:59.999Z"
"2021-10-01T00:00:00.000Z";"2021-10-01T23:59:59.999Z";"2021-10-01T23:58:08.000Z";"2021-10-01T02:51:08.000Z";69.16489756;75.4303414289;68.1919512686;75.3379463042;66199293.84;872497231.67;"2021-10-01T23:59:59.999Z"
"2021-09-30T00:00:00.000Z";"2021-09-30T23:59:59.999Z";"2021-09-30T04:53:07.000Z";"2021-09-30T00:08:07.000Z";65.0701864378;69.8331557453;64.8653391972;69.0255654443;62115570.95;799145640.99;"2021-09-30T23:59:59.999Z"
"2021-09-29T00:00:00.000Z";"2021-09-29T23:59:59.999Z";"2021-09-29T10:56:08.000Z";"2021-09-29T00:04:08.000Z";63.1679975328;67.4919206016;63.0314008933;65.0528720855;54241190.23;752922348.1;"2021-09-29T23:59:59.999Z"
"2021-09-28T00:00:00.000Z";"2021-09-28T23:59:59.999Z";"2021-09-28T02:11:08.000Z";"2021-09-28T18:15:07.000Z";65.3593968809;67.4819952957;62.474670287;63.1338730171;63649963.24;730481007.67;"2021-09-28T23:59:59.999Z"
"2021-09-27T00:00:00.000Z";"2021-09-27T23:59:59.999Z";"2021-09-27T10:47:08.000Z";"2021-09-27T00:23:08.000Z";66.1534979135;70.6634451554;64.7559329357;65.3596823336;60968154.05;756002373.62;"2021-09-27T23:59:59.999Z"
"2021-09-26T00:00:00.000Z";"2021-09-26T23:59:59.999Z";"2021-09-26T12:02:08.000Z";"2021-09-26T07:54:09.000Z";67.5783374107;69.9981282808;60.9527893777;65.8647098869;79231737.9;761608459.99;"2021-09-26T23:59:59.999Z"
"2021-09-25T00:00:00.000Z";"2021-09-25T23:59:59.999Z";"2021-09-25T04:23:07.000Z";"2021-09-25T08:35:08.000Z";67.9366433567;69.6707333845;65.2406406478;67.4746442434;48726341.17;779982427.9;"2021-09-25T23:59:59.999Z"
"2021-09-24T00:00:00.000Z";"2021-09-24T23:59:59.999Z";"2021-09-24T00:14:08.000Z";"2021-09-24T11:19:08.000Z";78.3127039874;78.6081519057;64.8200167553;67.9960356528;85709160.17;785769837.56;"2021-09-24T23:59:59.999Z"
"2021-09-23T00:00:00.000Z";"2021-09-23T23:59:59.999Z";"2021-09-23T04:10:28.000Z";"2021-09-23T11:52:07.000Z";78.8784599513;79.4725592656;73.9375923496;78.3533105481;59633285.74;905183965.74;"2021-09-23T23:59:59.999Z"
"2021-09-22T00:00:00.000Z";"2021-09-22T23:59:59.999Z";"2021-09-22T23:55:22.000Z";"2021-09-22T00:49:21.000Z";68.3135876513;79.1639752823;67.1342822955;78.9100129823;56546124.19;911329274;"2021-09-22T23:59:59.999Z"
"2021-09-21T00:00:00.000Z";"2021-09-21T23:59:59.999Z";"2021-09-21T12:14:46.000Z";"2021-09-21T23:45:31.000Z";76.1920083246;79.0879651632;67.3254888844;68.4892324029;67253479.11;790733871.56;"2021-09-21T23:59:59.999Z"
"2021-09-20T00:00:00.000Z";"2021-09-20T23:59:59.999Z";"2021-09-20T00:01:07.000Z";"2021-09-20T23:31:07.000Z";92.4795581964;92.8196606973;75.1121140971;75.4634275102;75242505.19;870978127.89;"2021-09-20T23:59:59.999Z"
"2021-09-19T00:00:00.000Z";"2021-09-19T23:59:59.999Z";"2021-09-19T09:12:07.000Z";"2021-09-19T23:10:07.000Z";95.4909265974;95.6371643165;90.8561299218;92.4338262433;43156163.45;1066524595.66;"2021-09-19T23:59:59.999Z"
"2021-09-18T00:00:00.000Z";"2021-09-18T23:59:59.999Z";"2021-09-18T06:15:07.000Z";"2021-09-18T00:42:07.000Z";93.8257231409;98.1617030106;92.4551359922;95.5351434106;52029394.31;1101969218.7;"2021-09-18T23:59:59.999Z"
"2021-09-17T00:00:00.000Z";"2021-09-17T23:59:59.999Z";"2021-09-17T05:12:07.000Z";"2021-09-17T23:30:07.000Z";102.7045062531;102.8941593464;92.8792441284;93.6412345628;109602521.94;1079788780.9;"2021-09-17T23:59:59.999Z"
"2021-09-16T00:00:00.000Z";"2021-09-16T23:59:59.999Z";"2021-09-16T00:53:07.000Z";"2021-09-16T14:19:08.000Z";108.5093486545;114.836020515;98.3233763501;102.7408160032;266948234.4;1184349893.52;"2021-09-16T23:59:59.999Z"
"2021-09-15T00:00:00.000Z";"2021-09-15T23:59:59.999Z";"2021-09-15T18:50:07.000Z";"2021-09-15T05:01:07.000Z";85.3497318532;116.7646623597;84.1660402815;108.6895147298;218559107.93;1252532533.28;"2021-09-15T23:59:59.999Z"
"2021-09-14T00:00:00.000Z";"2021-09-14T23:59:59.999Z";"2021-09-14T23:59:07.000Z";"2021-09-14T00:04:07.000Z";80.5321624661;85.5349566156;79.7362858273;85.5349566156;42805930.35;985395310.42;"2021-09-14T23:59:59.999Z"
"2021-09-13T00:00:00.000Z";"2021-09-13T23:59:59.999Z";"2021-09-13T00:11:07.000Z";"2021-09-13T14:20:07.000Z";84.386467;85.38978701;75.1775036218;80.5414220349;52366658.44;927579449.3;"2021-09-13T23:59:59.999Z"
"2021-09-12T00:00:00.000Z";"2021-09-12T23:59:59.999Z";"2021-09-12T12:35:06.000Z";"2021-09-12T00:47:06.000Z";80.78516028;85.54881851;79.38509691;84.28811956;41725325.52;970433353.39;"2021-09-12T23:59:59.999Z"
"2021-09-11T00:00:00.000Z";"2021-09-11T23:59:59.999Z";"2021-09-11T12:22:07.000Z";"2021-09-11T05:47:06.000Z";79.078857;84.8248342;77.9309193;80.66841933;47172943.17;928468297.62;"2021-09-11T23:59:59.999Z"
"2021-09-10T00:00:00.000Z";"2021-09-10T23:59:59.999Z";"2021-09-10T01:03:07.000Z";"2021-09-10T23:01:06.000Z";88.43864161;88.6974533;76.77426562;79.14902271;53825110.36;910693602.13;"2021-09-10T23:59:59.999Z"
"2021-09-09T00:00:00.000Z";"2021-09-09T23:59:59.999Z";"2021-09-09T23:58:07.000Z";"2021-09-09T03:06:06.000Z";78.59513537;88.37771213;78.33775687;88.22821834;69034601.28;1014845081.48;"2021-09-09T23:59:59.999Z"
"2021-09-08T00:00:00.000Z";"2021-09-08T23:59:59.999Z";"2021-09-08T02:21:06.000Z";"2021-09-08T08:23:06.000Z";81.74511463;83.74650888;71.79000666;80.77987178;93767546.11;928880172.51;"2021-09-08T23:59:59.999Z"
"2021-09-07T00:00:00.000Z";"2021-09-07T23:59:59.999Z";"2021-09-07T00:00:14.000Z";"2021-09-07T15:10:07.000Z";105.69440139;105.69440139;73.99884047;81.74371401;137217656.22;939677200.92;"2021-09-07T23:59:59.999Z"
"2021-09-06T00:00:00.000Z";"2021-09-06T23:59:59.999Z";"2021-09-06T10:53:12.000Z";"2021-09-06T12:05:08.000Z";108.05383751;110.84557549;104.0428009;105.65318172;59832057.49;1214143913.01;"2021-09-06T23:59:59.999Z"
"2021-09-05T00:00:00.000Z";"2021-09-05T23:59:59.999Z";"2021-09-05T21:57:09.000Z";"2021-09-05T00:16:08.000Z";103.29144106;110.03656215;102.24980439;108.28757125;60502980.68;1244032660.07;"2021-09-05T23:59:59.999Z"
"2021-09-04T00:00:00.000Z";"2021-09-04T23:59:59.999Z";"2021-09-04T00:19:07.000Z";"2021-09-04T17:17:07.000Z";105.44015379;108.87325311;101.07636958;103.64639239;73281125.25;1190342540.38;"2021-09-04T23:59:59.999Z"
"2021-09-03T00:00:00.000Z";"2021-09-03T23:59:59.999Z";"2021-09-03T23:45:06.000Z";"2021-09-03T01:32:06.000Z";92.78647845;105.98600604;91.74720569;105.45167926;105228068.83;1210702592.93;"2021-09-03T23:59:59.999Z"
"2021-09-02T00:00:00.000Z";"2021-09-02T23:59:59.999Z";"2021-09-02T14:13:06.000Z";"2021-09-02T18:31:06.000Z";92.62551614;95.39101344;90.64587061;93.01027848;62813545.26;1067529540.46;"2021-09-02T23:59:59.999Z"
"2021-09-01T00:00:00.000Z";"2021-09-01T23:59:59.999Z";"2021-09-01T00:07:04.000Z";"2021-09-01T14:11:46.000Z";92.25556527;94.42301576;88.95381423;92.79778006;58058220.66;1064759408.53;"2021-09-01T23:59:59.999Z"
"2021-08-31T00:00:00.000Z";"2021-08-31T23:59:59.999Z";"2021-08-31T20:23:58.000Z";"2021-08-31T02:13:41.000Z";87.38642941;93.8827828;84.51214616;92.15624472;79820386.08;1057068989.5;"2021-08-31T23:59:59.999Z"
"2021-08-30T00:00:00.000Z";"2021-08-30T23:59:59.999Z";"2021-08-30T05:19:47.000Z";"2021-08-30T03:33:35.000Z";88.07329639;92.95617412;86.14009435;87.34262232;81749263.07;1001539835.68;"2021-08-30T23:59:59.999Z"
"2021-08-29T00:00:00.000Z";"2021-08-29T23:59:59.999Z";"2021-08-29T22:24:41.000Z";"2021-08-29T04:06:21.000Z";83.30341904;90.08403343;81.39245185;87.9445255;61516203.5;1008131730.87;"2021-08-29T23:59:59.999Z"
"2021-08-28T00:00:00.000Z";"2021-08-28T23:59:59.999Z";"2021-08-28T01:36:32.000Z";"2021-08-28T19:10:44.000Z";86.71299065;88.93834635;82.54120275;83.28062192;53385025.63;954365217.48;"2021-08-28T23:59:59.999Z"
"2021-08-27T00:00:00.000Z";"2021-08-27T23:59:59.999Z";"2021-08-27T23:59:24.000Z";"2021-08-27T00:47:21.000Z";80.1380846;86.81886611;76.92129517;86.81886611;71013064.45;994602356.37;"2021-08-27T23:59:59.999Z"
"2021-08-26T00:00:00.000Z";"2021-08-26T23:59:59.999Z";"2021-08-26T00:54:16.000Z";"2021-08-26T18:24:20.000Z";84.54261206;85.61395961;77.33428862;80.18564242;69122977;918327573.28;"2021-08-26T23:59:59.999Z"
"2021-08-25T00:00:00.000Z";"2021-08-25T23:59:59.999Z";"2021-08-25T10:46:29.000Z";"2021-08-25T09:00:31.000Z";80.18005815;91.20746232;79.78756931;84.47322717;143044809.39;967126586.47;"2021-08-25T23:59:59.999Z"
"2021-08-24T00:00:00.000Z";"2021-08-24T23:59:59.999Z";"2021-08-24T00:26:10.000Z";"2021-08-24T16:22:13.000Z";79.74580336;82.45589121;74.49876092;79.97777685;68334001.93;915372148.68;"2021-08-24T23:59:59.999Z"
"2021-08-23T00:00:00.000Z";"2021-08-23T23:59:59.999Z";"2021-08-23T22:29:09.000Z";"2021-08-23T00:00:07.000Z";75.05975585;81.1030815;75.05975585;79.79677268;61753290.5;913016718.71;"2021-08-23T23:59:59.999Z"
"2021-08-22T00:00:00.000Z";"2021-08-22T23:59:59.999Z";"2021-08-22T00:08:06.000Z";"2021-08-22T14:56:08.000Z";77.10259804;77.87075528;72.36270475;75.19923239;43444665.04;860141979.9;"2021-08-22T23:59:59.999Z"
"2021-08-21T00:00:00.000Z";"2021-08-21T23:59:59.999Z";"2021-08-21T23:34:06.000Z";"2021-08-21T11:14:06.000Z";75.36293257;77.87735327;71.51506041;76.95585988;52752791.85;879962361.19;"2021-08-21T23:59:59.999Z"
"2021-08-20T00:00:00.000Z";"2021-08-20T23:59:59.999Z";"2021-08-20T23:46:06.000Z";"2021-08-20T08:15:06.000Z";72.47999717;75.65469505;71.03043363;75.40528872;58056388.08;861964924.59;"2021-08-20T23:59:59.999Z"
"2021-08-19T00:00:00.000Z";"2021-08-19T23:59:59.999Z";"2021-08-19T23:01:06.000Z";"2021-08-19T04:19:06.000Z";66.99401636;74.00767148;64.44757767;72.58563853;48475536.71;829472384.3;"2021-08-19T23:59:59.999Z"
"2021-08-18T00:00:00.000Z";"2021-08-18T23:59:59.999Z";"2021-08-18T14:07:06.000Z";"2021-08-18T01:15:06.000Z";68.76410309;69.90615741;64.12151497;67.05992208;52509000.02;766087520.33;"2021-08-18T23:59:59.999Z"
"2021-08-17T00:00:00.000Z";"2021-08-17T23:59:59.999Z";"2021-08-17T08:29:06.000Z";"2021-08-17T23:54:06.000Z";73.23699397;78.61734196;68.4312065;68.82195478;74883036.14;785973822.24;"2021-08-17T23:59:59.999Z"
"2021-08-16T00:00:00.000Z";"2021-08-16T23:59:59.999Z";"2021-08-16T13:01:06.000Z";"2021-08-16T03:58:06.000Z";72.74443716;76.35383348;72.22205075;73.66293657;55927968.79;840995014.26;"2021-08-16T23:59:59.999Z"
"2021-08-15T00:00:00.000Z";"2021-08-15T23:59:59.999Z";"2021-08-15T02:41:06.000Z";"2021-08-15T17:07:06.000Z";72.01493783;73.78224921;68.68420503;72.76754966;44790058.36;830518329.36;"2021-08-15T23:59:59.999Z"
"2021-08-14T00:00:00.000Z";"2021-08-14T23:59:59.999Z";"2021-08-14T00:06:06.000Z";"2021-08-14T10:55:06.000Z";75.45803542;75.74608533;69.9633072;72.04283333;40624356.22;821988016.04;"2021-08-14T23:59:59.999Z"
"2021-08-13T00:00:00.000Z";"2021-08-13T23:59:59.999Z";"2021-08-13T23:54:06.000Z";"2021-08-13T00:20:06.000Z";68.23124885;75.50850871;67.41971296;75.46139854;39046591.86;860721672.78;"2021-08-13T23:59:59.999Z"
"2021-08-12T00:00:00.000Z";"2021-08-12T23:59:59.999Z";"2021-08-12T02:21:06.000Z";"2021-08-12T16:31:06.000Z";71.59860891;76.97644166;65.95222621;68.13077657;51090660.4;776859902.4;"2021-08-12T23:59:59.999Z"
"2021-08-11T00:00:00.000Z";"2021-08-11T23:59:59.999Z";"2021-08-11T17:56:05.000Z";"2021-08-11T03:23:07.000Z";70.60062416;75.13250766;69.92972431;71.55833984;47415881.76;815687701.7;"2021-08-11T23:59:59.999Z"
"2021-08-10T00:00:00.000Z";"2021-08-10T23:59:59.999Z";"2021-08-10T13:07:07.000Z";"2021-08-10T00:49:07.000Z";66.4256316;73.7766528;65.25874853;70.53771834;56317243.87;803800225.22;"2021-08-10T23:59:59.999Z"
"2021-08-09T00:00:00.000Z";"2021-08-09T23:59:59.999Z";"2021-08-09T14:23:06.000Z";"2021-08-09T01:15:06.000Z";63.02450258;67.20008675;60.97750062;66.54227765;38693420.02;758033407.27;"2021-08-09T23:59:59.999Z"
"2021-08-08T00:00:00.000Z";"2021-08-08T23:59:59.999Z";"2021-08-08T09:13:06.000Z";"2021-08-08T19:18:06.000Z";67.33217911;69.34881794;61.92964303;63.03295509;51252251.48;717834656.86;"2021-08-08T23:59:59.999Z"
"2021-08-07T00:00:00.000Z";"2021-08-07T23:59:59.999Z";"2021-08-07T04:11:06.000Z";"2021-08-07T13:04:06.000Z";65.28676002;68.23138985;64.52297512;67.18878123;41589830.26;764920338.35;"2021-08-07T23:59:59.999Z"
"2021-08-06T00:00:00.000Z";"2021-08-06T23:59:59.999Z";"2021-08-06T16:41:06.000Z";"2021-08-06T00:59:06.000Z";64.6100219;66.84166374;62.91125008;65.31270635;89364258.31;743327584.86;"2021-08-06T23:59:59.999Z"
"2021-08-05T00:00:00.000Z";"2021-08-05T23:59:59.999Z";"2021-08-05T16:42:06.000Z";"2021-08-05T01:08:10.000Z";60.02773472;66.10566158;59.21858805;64.61351715;96135017.18;735138676.05;"2021-08-05T23:59:59.999Z"
"2021-08-04T00:00:00.000Z";"2021-08-04T23:59:59.999Z";"2021-08-04T22:07:12.000Z";"2021-08-04T07:46:13.000Z";58.04932605;60.68673356;57.42960693;60.05825823;34242204.86;683095497.15;"2021-08-04T23:59:59.999Z"
"2021-08-03T00:00:00.000Z";"2021-08-03T23:59:59.999Z";"2021-08-03T23:01:21.000Z";"2021-08-03T05:15:29.000Z";57.31274336;58.68298507;54.8294261;57.79897156;31097368.19;657193452.51;"2021-08-03T23:59:59.999Z"
"2021-08-02T00:00:00.000Z";"2021-08-02T23:59:59.999Z";"2021-08-02T07:27:32.000Z";"2021-08-02T00:44:13.000Z";55.89988073;58.41462909;55.61412729;57.35204261;29179782.19;651907047.25;"2021-08-02T23:59:59.999Z"
"2021-08-01T00:00:00.000Z";"2021-08-01T23:59:59.999Z";"2021-08-01T04:15:23.000Z";"2021-08-01T23:29:09.000Z";58.53501502;61.40519064;55.54386821;56.15601845;34556702.02;638108559.16;"2021-08-01T23:59:59.999Z"
"2021-07-31T00:00:00.000Z";"2021-07-31T23:59:59.999Z";"2021-07-31T23:36:39.000Z";"2021-07-31T05:32:14.000Z";57.46364146;59.29219788;55.81741746;58.69429752;35941274.21;666743742.16;"2021-07-31T23:59:59.999Z"
"2021-07-30T00:00:00.000Z";"2021-07-30T23:59:59.999Z";"2021-07-30T03:14:08.000Z";"2021-07-30T13:36:15.000Z";56.94189474;58.12704506;53.58757782;57.53491014;30808661.85;653371473.9;"2021-07-30T23:59:59.999Z"
"2021-07-29T00:00:00.000Z";"2021-07-29T23:59:59.999Z";"2021-07-29T23:21:07.000Z";"2021-07-29T12:07:07.000Z";56.30400104;56.92631536;54.22534893;56.30544268;24446298.57;639204018.96;"2021-07-29T23:59:59.999Z"
"2021-07-28T00:00:00.000Z";"2021-07-28T23:59:59.999Z";"2021-07-28T12:19:07.000Z";"2021-07-28T07:05:07.000Z";55.30331985;58.25160123;54.46107796;56.12913928;32920379.4;637002936.4;"2021-07-28T23:59:59.999Z"
"2021-07-27T00:00:00.000Z";"2021-07-27T23:59:59.999Z";"2021-07-27T13:08:07.000Z";"2021-07-27T03:05:07.000Z";54.89136334;56.55014632;52.14300506;55.33251343;32087228.35;627764656.26;"2021-07-27T23:59:59.999Z"
"2021-07-26T00:00:00.000Z";"2021-07-26T23:59:59.999Z";"2021-07-26T19:09:06.000Z";"2021-07-26T00:01:24.000Z";51.72690757;61.73602275;51.66899129;55.02232514;52705755.94;624048080.56;"2021-07-26T23:59:59.999Z"
