timeOpen;timeClose;timeHigh;timeLow;open;high;low;close;volume;marketCap;timestamp
"2021-09-18T00:00:00.000Z";"2021-09-18T23:59:59.999Z";"2021-09-18T08:46:02.000Z";"2021-09-18T00:47:02.000Z";179.8325840907;184.8709826817;178.5067500885;181.308873194;2288894199.92;12102841320.55;"2021-09-18T23:59:59.999Z"
"2021-09-17T00:00:00.000Z";"2021-09-17T23:59:59.999Z";"2021-09-17T06:58:02.000Z";"2021-09-17T12:09:02.000Z";185.3985355937;190.0893193524;178.4647829637;179.6840841426;3490133355.18;11994382403.33;"2021-09-17T23:59:59.999Z"
"2021-09-16T00:00:00.000Z";"2021-09-16T23:59:59.999Z";"2021-09-16T08:10:02.000Z";"2021-09-16T20:53:02.000Z";189.0293352661;194.7898540997;181.8587894209;185.5380765314;3890293444.66;12385151700.63;"2021-09-16T23:59:59.999Z"
"2021-09-15T00:00:00.000Z";"2021-09-15T23:59:59.999Z";"2021-09-15T21:52:02.000Z";"2021-09-15T06:25:02.000Z";183.0461824465;191.4980268681;180.0424616439;189.2394074972;2966645616.6;12632225219.78;"2021-09-15T23:59:59.999Z"
"2021-09-14T00:00:00.000Z";"2021-09-14T23:59:59.999Z";"2021-09-14T15:29:02.000Z";"2021-09-14T02:35:02.000Z";179.5534182451;187.5938285135;176.4999740529;183.1390724883;3674072759.4;12225011908.52;"2021-09-14T23:59:59.999Z"
"2021-09-13T00:00:00.000Z";"2021-09-13T23:59:59.999Z";"2021-09-13T13:48:02.000Z";"2021-09-13T08:21:02.000Z";183.24245225;233.0568511585;171.38384321;179.4839453472;8716460337.71;11981022615.47;"2021-09-13T23:59:59.999Z"
"2021-09-12T00:00:00.000Z";"2021-09-12T23:59:59.999Z";"2021-09-12T20:13:02.000Z";"2021-09-12T01:25:02.000Z";178.68461175;185.93311379;175.57393968;183.23447471;2524354410.81;12231380256.24;"2021-09-12T23:59:59.999Z"
"2021-09-11T00:00:00.000Z";"2021-09-11T23:59:59.999Z";"2021-09-11T12:37:02.000Z";"2021-09-11T03:43:02.000Z";174.30832997;185.77747548;173.75513708;178.68856887;2374798274.52;11927929156.21;"2021-09-11T23:59:59.999Z"
"2021-09-10T00:00:00.000Z";"2021-09-10T23:59:59.999Z";"2021-09-10T01:46:02.000Z";"2021-09-10T21:54:02.000Z";180.44835085;187.12901776;171.55940266;174.29603071;2640894541.54;11634715749.34;"2021-09-10T23:59:59.999Z"
"2021-09-09T00:00:00.000Z";"2021-09-09T23:59:59.999Z";"2021-09-09T13:26:02.000Z";"2021-09-09T03:05:02.000Z";177.90974804;188.45784894;177.24061346;180.37679635;2895886861.02;12040622754.59;"2021-09-09T23:59:59.999Z"
"2021-09-08T00:00:00.000Z";"2021-09-08T23:59:59.999Z";"2021-09-08T04:25:02.000Z";"2021-09-08T08:27:02.000Z";178.07594923;188.20123724;170.00403611;179.72467634;4614459511.11;11997092038.68;"2021-09-08T23:59:59.999Z"
"2021-09-07T00:00:00.000Z";"2021-09-07T23:59:59.999Z";"2021-09-07T03:10:05.000Z";"2021-09-07T15:10:02.000Z";219.52459511;221.43191745;165.84286574;178.11438974;4888577996.68;11889601198.29;"2021-09-07T23:59:59.999Z"
"2021-09-06T00:00:00.000Z";"2021-09-06T23:59:59.999Z";"2021-09-06T00:00:02.000Z";"2021-09-06T12:04:04.000Z";232.10144934;232.10144934;216.67322483;219.52577382;3846416195.61;14653919356.27;"2021-09-06T23:59:59.999Z"
"2021-09-05T00:00:00.000Z";"2021-09-05T23:59:59.999Z";"2021-09-05T23:58:02.000Z";"2021-09-05T00:16:02.000Z";211.97352931;231.95567911;210.74658026;231.33398786;3796951481.05;15442148516.17;"2021-09-05T23:59:59.999Z"
"2021-09-04T00:00:00.000Z";"2021-09-04T23:59:59.999Z";"2021-09-04T09:13:02.000Z";"2021-09-04T02:02:02.000Z";212.96483674;225.11003865;208.93571573;212.35846146;4290103829.58;14175482516.75;"2021-09-04T23:59:59.999Z"
"2021-09-03T00:00:00.000Z";"2021-09-03T23:59:59.999Z";"2021-09-03T18:55:02.000Z";"2021-09-03T01:32:02.000Z";183.43487073;217.51747816;180.10705314;212.96596962;5461104943.13;14216035274.67;"2021-09-03T23:59:59.999Z"
"2021-09-02T00:00:00.000Z";"2021-09-02T23:59:59.999Z";"2021-09-02T21:05:02.000Z";"2021-09-02T00:49:44.000Z";180.95638614;187.88599515;179.71448444;183.61724142;2648327451.41;12256930934.71;"2021-09-02T23:59:59.999Z"
"2021-09-01T00:00:00.000Z";"2021-09-01T23:59:59.999Z";"2021-09-01T22:16:03.000Z";"2021-09-01T01:18:03.000Z";171.46518394;182.71591095;169.01462191;180.97216764;2807031001.11;12080365344.6;"2021-09-01T23:59:59.999Z"
"2021-08-31T00:00:00.000Z";"2021-08-31T23:59:59.999Z";"2021-08-31T12:03:27.000Z";"2021-08-31T00:41:19.000Z";167.504599;175.23891112;166.14059903;171.65922401;2252832551.85;11458702008.16;"2021-08-31T23:59:59.999Z"
"2021-08-30T00:00:00.000Z";"2021-08-30T23:59:59.999Z";"2021-08-30T20:07:24.000Z";"2021-08-30T23:49:10.000Z";174.63081624;176.10399277;167.07907863;167.42466954;2322318232.46;11176034426.27;"2021-08-30T23:59:59.999Z"
"2021-08-29T00:00:00.000Z";"2021-08-29T23:59:59.999Z";"2021-08-29T02:25:21.000Z";"2021-08-29T15:13:19.000Z";175.52718659;182.30320576;173.50203856;174.70423103;2336929993.36;11661964188.37;"2021-08-29T23:59:59.999Z"
"2021-08-28T00:00:00.000Z";"2021-08-28T23:59:59.999Z";"2021-08-28T00:07:08.000Z";"2021-08-28T19:33:24.000Z";176.12883641;177.00635637;171.7751161;175.45408626;2197632103.31;11712018984.98;"2021-08-28T23:59:59.999Z"
"2021-08-27T00:00:00.000Z";"2021-08-27T23:59:59.999Z";"2021-08-27T23:59:28.000Z";"2021-08-27T04:32:23.000Z";167.9878506;175.9844079;165.39890501;175.9844079;2747733540.74;11747419341.06;"2021-08-27T23:59:59.999Z"
"2021-08-26T00:00:00.000Z";"2021-08-26T23:59:59.999Z";"2021-08-26T00:50:08.000Z";"2021-08-26T16:27:20.000Z";177.8907004;180.21773481;166.03240808;168.08559421;1967737080.52;11220152876.07;"2021-08-26T23:59:59.999Z"
"2021-08-25T00:00:00.000Z";"2021-08-25T23:59:59.999Z";"2021-08-25T19:11:08.000Z";"2021-08-25T09:04:16.000Z";173.70972493;178.95417679;169.92413729;177.6032248;1766315141.31;11855479601.74;"2021-08-25T23:59:59.999Z"
"2021-08-24T00:00:00.000Z";"2021-08-24T23:59:59.999Z";"2021-08-24T10:15:05.000Z";"2021-08-24T16:17:10.000Z";187.30474895;188.33013628;172.78202829;173.57681254;1968635010.35;11586706056.33;"2021-08-24T23:59:59.999Z"
"2021-08-23T00:00:00.000Z";"2021-08-23T23:59:59.999Z";"2021-08-23T09:28:02.000Z";"2021-08-23T20:07:02.000Z";186.13239191;191.38266072;183.93526286;187.10642763;2033355063.44;12489843236.77;"2021-08-23T23:59:59.999Z"
"2021-08-22T00:00:00.000Z";"2021-08-22T23:59:59.999Z";"2021-08-22T06:46:02.000Z";"2021-08-22T20:31:02.000Z";179.90740426;189.58825457;179.14827121;186.31309386;2051815458.17;12436886133.33;"2021-08-22T23:59:59.999Z"
"2021-08-21T00:00:00.000Z";"2021-08-21T23:59:59.999Z";"2021-08-21T10:57:02.000Z";"2021-08-21T20:29:02.000Z";183.65145867;184.41381676;177.05250882;179.73614227;1735474978.34;11997857419.16;"2021-08-21T23:59:59.999Z"
"2021-08-20T00:00:00.000Z";"2021-08-20T23:59:59.999Z";"2021-08-20T23:22:02.000Z";"2021-08-20T08:15:02.000Z";175.43249946;184.08155999;174.36702558;183.62852637;1821956870.38;12257684234.8;"2021-08-20T23:59:59.999Z"
"2021-08-19T00:00:00.000Z";"2021-08-19T23:59:59.999Z";"2021-08-19T23:02:02.000Z";"2021-08-19T12:10:02.000Z";167.04376859;175.54294535;162.98669292;175.49340075;1886756817.12;11714643330.59;"2021-08-19T23:59:59.999Z"
"2021-08-18T00:00:00.000Z";"2021-08-18T23:59:59.999Z";"2021-08-18T17:30:02.000Z";"2021-08-18T01:16:02.000Z";168.67343531;174.30966703;163.58017215;167.39660927;1933140312.1;11174161329.49;"2021-08-18T23:59:59.999Z"
"2021-08-17T00:00:00.000Z";"2021-08-17T23:59:59.999Z";"2021-08-17T11:47:02.000Z";"2021-08-17T23:54:02.000Z";178.15265605;184.22093525;168.34058318;168.84263001;2207382232.8;11270686994.99;"2021-08-17T23:59:59.999Z"
"2021-08-16T00:00:00.000Z";"2021-08-16T23:59:59.999Z";"2021-08-16T11:25:02.000Z";"2021-08-16T23:24:02.000Z";184.77600548;188.83735271;176.99046527;178.85449751;2512505149.35;11939005326.69;"2021-08-16T23:59:59.999Z"
"2021-08-15T00:00:00.000Z";"2021-08-15T23:59:59.999Z";"2021-08-15T02:40:02.000Z";"2021-08-15T13:46:02.000Z";182.93892289;186.36778583;175.61292958;184.90429689;2463135987;12342845252.59;"2021-08-15T23:59:59.999Z"
"2021-08-14T00:00:00.000Z";"2021-08-14T23:59:59.999Z";"2021-08-14T09:44:02.000Z";"2021-08-14T11:03:02.000Z";183.38239664;184.9387276;175.77862835;182.71126609;2425228533.91;12196454712.78;"2021-08-14T23:59:59.999Z"
"2021-08-13T00:00:00.000Z";"2021-08-13T23:59:59.999Z";"2021-08-13T23:47:02.000Z";"2021-08-13T00:20:02.000Z";165.5117788;184.30398662;164.28290398;183.28608964;2604958786.41;12234825687.92;"2021-08-13T23:59:59.999Z"
"2021-08-12T00:00:00.000Z";"2021-08-12T23:59:59.999Z";"2021-08-12T02:41:02.000Z";"2021-08-12T14:58:02.000Z";170.87928945;179.57052676;161.10705085;165.13102942;2386820701.13;11022927951.34;"2021-08-12T23:59:59.999Z"
"2021-08-11T00:00:00.000Z";"2021-08-11T23:59:59.999Z";"2021-08-11T20:29:02.000Z";"2021-08-11T02:44:02.000Z";165.40869035;176.01880759;164.40506395;170.93594236;2419719473.24;11410421067.08;"2021-08-11T23:59:59.999Z"
"2021-08-10T00:00:00.000Z";"2021-08-10T23:59:59.999Z";"2021-08-10T13:40:02.000Z";"2021-08-10T16:34:02.000Z";166.46772601;168.17385725;159.07925833;165.46041217;2379906343.67;11044915110.89;"2021-08-10T23:59:59.999Z"
"2021-08-09T00:00:00.000Z";"2021-08-09T23:59:59.999Z";"2021-08-09T20:11:02.000Z";"2021-08-09T01:15:02.000Z";149.81851298;170.38600051;145.44422281;166.51636367;2544061454.03;11115402634.82;"2021-08-09T23:59:59.999Z"
"2021-08-08T00:00:00.000Z";"2021-08-08T23:59:59.999Z";"2021-08-08T00:14:02.000Z";"2021-08-08T17:15:02.000Z";155.95895499;157.43844956;147.36542139;149.84773528;1780747563.06;10002728109.08;"2021-08-08T23:59:59.999Z"
"2021-08-07T00:00:00.000Z";"2021-08-07T23:59:59.999Z";"2021-08-07T23:57:02.000Z";"2021-08-07T00:08:02.000Z";147.89875227;156.33842879;147.30451853;155.86478218;2107022706.2;10404381721.54;"2021-08-07T23:59:59.999Z"
"2021-08-06T00:00:00.000Z";"2021-08-06T23:59:59.999Z";"2021-08-06T16:11:02.000Z";"2021-08-06T00:55:02.000Z";143.5480111;150.55558029;142.00431812;147.80094761;1830070392.68;9866099681.1;"2021-08-06T23:59:59.999Z"
"2021-08-05T00:00:00.000Z";"2021-08-05T23:59:59.999Z";"2021-08-05T21:37:02.000Z";"2021-08-05T12:48:02.000Z";142.62791069;145.00405633;136.48456922;143.43597589;1601656841.99;9574726406.39;"2021-08-05T23:59:59.999Z"
"2021-08-04T00:00:00.000Z";"2021-08-04T23:59:59.999Z";"2021-08-04T22:05:02.000Z";"2021-08-04T08:47:07.000Z";138.48631306;144.4325069;135.99455173;142.62304125;1391008966.79;9520460893.91;"2021-08-04T23:59:59.999Z"
"2021-08-03T00:00:00.000Z";"2021-08-03T23:59:59.999Z";"2021-08-03T00:46:04.000Z";"2021-08-03T12:06:08.000Z";141.46850521;143.14200535;136.13085886;138.2908466;1337812400.46;9231275573.92;"2021-08-03T23:59:59.999Z"
"2021-08-02T00:00:00.000Z";"2021-08-02T23:59:59.999Z";"2021-08-02T07:11:05.000Z";"2021-08-02T00:51:04.000Z";140.54243008;145.86025899;139.09155851;141.50550355;1446142148.49;9445862330.23;"2021-08-02T23:59:59.999Z"
"2021-08-01T00:00:00.000Z";"2021-08-01T23:59:59.999Z";"2021-08-01T03:58:07.000Z";"2021-08-01T23:29:04.000Z";144.50986049;149.69740305;138.77185998;140.73553322;1520253710.53;9394436650.26;"2021-08-01T23:59:59.999Z"
"2021-07-31T00:00:00.000Z";"2021-07-31T23:59:59.999Z";"2021-07-31T02:27:35.000Z";"2021-07-31T17:37:09.000Z";145.65429129;146.59869002;142.05093861;144.93320498;1337306944.38;9674641375.94;"2021-07-31T23:59:59.999Z"
"2021-07-30T00:00:00.000Z";"2021-07-30T23:59:59.999Z";"2021-07-30T23:55:04.000Z";"2021-07-30T09:29:08.000Z";141.47171186;145.79518146;136.22012714;145.77502221;1614166297.46;9730834708.37;"2021-07-30T23:59:59.999Z"
"2021-07-29T00:00:00.000Z";"2021-07-29T23:59:59.999Z";"2021-07-29T23:19:02.000Z";"2021-07-29T01:29:02.000Z";140.29916497;142.8049136;137.14624972;141.32129451;1579482161.99;9433537630.69;"2021-07-29T23:59:59.999Z"
"2021-07-28T00:00:00.000Z";"2021-07-28T23:59:59.999Z";"2021-07-28T22:10:02.000Z";"2021-07-28T06:45:02.000Z";134.76721252;141.8950954;132.92088541;139.83660455;1844085026.74;9334430991.67;"2021-07-28T23:59:59.999Z"
"2021-07-27T00:00:00.000Z";"2021-07-27T23:59:59.999Z";"2021-07-27T22:50:02.000Z";"2021-07-27T03:05:02.000Z";131.23289398;134.9468607;127.62015086;134.61788118;1709997404.82;8986068605.86;"2021-07-27T23:59:59.999Z"
"2021-07-26T00:00:00.000Z";"2021-07-26T23:59:59.999Z";"2021-07-26T19:25:02.000Z";"2021-07-26T00:03:02.000Z";127.6514138;140.26858419;127.19208191;131.36249135;2122247682.09;8768763474.36;"2021-07-26T23:59:59.999Z"
"2021-07-25T00:00:00.000Z";"2021-07-25T23:59:59.999Z";"2021-07-25T10:18:02.000Z";"2021-07-25T00:50:02.000Z";126.11593744;128.01430161;123.86831502;127.59797794;1152966295.44;8517473114.66;"2021-07-25T23:59:59.999Z"
"2021-07-24T00:00:00.000Z";"2021-07-24T23:59:59.999Z";"2021-07-24T16:56:02.000Z";"2021-07-24T20:28:02.000Z";124.21847267;127.74347541;123.6166933;126.18867281;1149988052.91;8423398594.69;"2021-07-24T23:59:59.999Z"
"2021-07-23T00:00:00.000Z";"2021-07-23T23:59:59.999Z";"2021-07-23T23:40:05.000Z";"2021-07-23T16:22:02.000Z";120.74201415;124.46802424;117.28687004;124.24941597;1105582289.25;8293948518.28;"2021-07-23T23:59:59.999Z"
"2021-07-22T00:00:00.000Z";"2021-07-22T23:59:59.999Z";"2021-07-22T16:03:04.000Z";"2021-07-22T02:37:02.000Z";117.63250227;121.90778546;115.8165867;120.73579349;1244645330.86;8059405733.87;"2021-07-22T23:59:59.999Z"
"2021-07-21T00:00:00.000Z";"2021-07-21T23:59:59.999Z";"2021-07-21T16:41:02.000Z";"2021-07-21T01:17:02.000Z";107.33421094;118.85837437;105.37127027;117.45988859;1535044625.84;7840731172.25;"2021-07-21T23:59:59.999Z"
"2021-07-20T00:00:00.000Z";"2021-07-20T23:59:59.999Z";"2021-07-20T00:19:02.000Z";"2021-07-20T09:59:02.000Z";113.24037005;114.93825077;104.32589248;107.39948153;1447927551.59;7169174709.56;"2021-07-20T23:59:59.999Z"
"2021-07-19T00:00:00.000Z";"2021-07-19T23:59:59.999Z";"2021-07-19T05:49:02.000Z";"2021-07-19T13:50:02.000Z";119.3844095;120.73291103;111.98568614;113.16479977;1252109735.25;7554023623.03;"2021-07-19T23:59:59.999Z"
"2021-07-18T00:00:00.000Z";"2021-07-18T23:59:59.999Z";"2021-07-18T01:51:02.000Z";"2021-07-18T14:42:02.000Z";120.08081074;123.98239334;117.39049772;119.51201439;1339676385.87;7977715524.36;"2021-07-18T23:59:59.999Z"
"2021-07-17T00:00:00.000Z";"2021-07-17T23:59:59.999Z";"2021-07-17T08:49:02.000Z";"2021-07-17T11:24:02.000Z";120.94344632;122.89361599;118.07868243;120.02707405;1380666903.9;8012097000.12;"2021-07-17T23:59:59.999Z"
"2021-07-16T00:00:00.000Z";"2021-07-16T23:59:59.999Z";"2021-07-16T03:25:02.000Z";"2021-07-16T12:00:02.000Z";125.62896461;127.78345683;120.76906803;121.04105588;1434977464.73;8079782735.39;"2021-07-16T23:59:59.999Z"
"2021-07-15T00:00:00.000Z";"2021-07-15T23:59:59.999Z";"2021-07-15T01:07:36.000Z";"2021-07-15T17:19:02.000Z";131.13238819;133.01707137;122.3360999;125.49155996;1512389053.33;8376864628.76;"2021-07-15T23:59:59.999Z"
"2021-07-14T00:00:00.000Z";"2021-07-14T23:59:59.999Z";"2021-07-14T22:23:09.000Z";"2021-07-14T09:01:03.000Z";131.39901708;132.31177959;124.23351472;131.06260934;1509497526.46;8748745625.92;"2021-07-14T23:59:59.999Z"
"2021-07-13T00:00:00.000Z";"2021-07-13T23:59:59.999Z";"2021-07-13T00:47:06.000Z";"2021-07-13T13:01:12.000Z";133.48373927;134.52393439;129.73344148;131.32180523;1326935445.26;8766047577.75;"2021-07-13T23:59:59.999Z"
"2021-07-12T00:00:00.000Z";"2021-07-12T23:59:59.999Z";"2021-07-12T15:19:29.000Z";"2021-07-12T20:12:26.000Z";134.29125224;139.66527131;132.1550233;133.53813174;1658972856.52;8913992723.33;"2021-07-12T23:59:59.999Z"
"2021-07-11T00:00:00.000Z";"2021-07-11T23:59:59.999Z";"2021-07-11T22:07:02.000Z";"2021-07-11T04:14:02.000Z";133.98125999;136.44572727;132.24530491;134.24582753;1267259647.78;8961233126.25;"2021-07-11T23:59:59.999Z"
"2021-07-10T00:00:00.000Z";"2021-07-10T23:59:59.999Z";"2021-07-10T00:39:02.000Z";"2021-07-10T17:36:02.000Z";134.65133701;136.72481002;130.92249873;133.98729012;1301165252.28;8943975129.85;"2021-07-10T23:59:59.999Z"
"2021-07-09T00:00:00.000Z";"2021-07-09T23:59:59.999Z";"2021-07-09T23:01:02.000Z";"2021-07-09T01:13:02.000Z";132.17011799;135.7335361;126.36164539;134.57159274;1578256301.08;8982978740.5;"2021-07-09T23:59:59.999Z"
"2021-07-08T00:00:00.000Z";"2021-07-08T23:59:59.999Z";"2021-07-08T00:09:02.000Z";"2021-07-08T11:05:02.000Z";137.51826369;137.67222527;128.44664581;132.30850562;1654154835.91;8831912211.35;"2021-07-08T23:59:59.999Z"
"2021-07-07T00:00:00.000Z";"2021-07-07T23:59:59.999Z";"2021-07-07T12:16:02.000Z";"2021-07-07T02:29:02.000Z";138.96016414;142.90056958;137.18386074;137.37121008;1594183501.55;9169859958;"2021-07-07T23:59:59.999Z"
"2021-07-06T00:00:00.000Z";"2021-07-06T23:59:59.999Z";"2021-07-06T05:27:02.000Z";"2021-07-06T10:51:02.000Z";137.95166823;142.703568;135.92483714;138.98563599;1504907480.34;9277626785.3;"2021-07-06T23:59:59.999Z"
"2021-07-05T00:00:00.000Z";"2021-07-05T23:59:59.999Z";"2021-07-05T00:00:02.000Z";"2021-07-05T11:57:02.000Z";144.8493334;144.8493334;134.9602634;138.07324564;1338245544.7;9216722526.28;"2021-07-05T23:59:59.999Z"
"2021-07-04T00:00:00.000Z";"2021-07-04T23:59:59.999Z";"2021-07-04T21:52:02.000Z";"2021-07-04T02:04:02.000Z";140.31799771;147.83605922;137.09642706;144.90584922;1431656518.88;9672815312.51;"2021-07-04T23:59:59.999Z"
"2021-07-03T00:00:00.000Z";"2021-07-03T23:59:59.999Z";"2021-07-03T15:20:02.000Z";"2021-07-03T03:48:02.000Z";136.93058357;141.35601103;134.94528752;140.27968797;1236493833.83;9364007879.36;"2021-07-03T23:59:59.999Z"
"2021-07-02T00:00:00.000Z";"2021-07-02T23:59:59.999Z";"2021-07-02T01:00:02.000Z";"2021-07-02T06:19:02.000Z";137.29927363;138.78770043;130.93547124;136.94369585;1418980649.25;9141322350.44;"2021-07-02T23:59:59.999Z"
"2021-07-01T00:00:00.000Z";"2021-07-01T23:59:59.999Z";"2021-07-01T00:00:03.000Z";"2021-07-01T19:45:02.000Z";144.13663681;144.13663681;134.4060253;137.57752757;1681324823.42;9183632148.21;"2021-07-01T23:59:59.999Z"
"2021-06-30T00:00:00.000Z";"2021-06-30T23:59:59.999Z";"2021-06-30T00:40:02.000Z";"2021-06-30T16:06:02.000Z";144.05045018;146.67156408;136.42932559;144.13583105;1889869747.31;9621414740.59;"2021-06-30T23:59:59.999Z"
"2021-06-29T00:00:00.000Z";"2021-06-29T23:59:59.999Z";"2021-06-29T13:57:02.000Z";"2021-06-29T03:04:02.000Z";137.61309622;149.09627831;137.42348702;143.70291762;2182136697.62;9592516724.32;"2021-06-29T23:59:59.999Z"
"2021-06-28T00:00:00.000Z";"2021-06-28T23:59:59.999Z";"2021-06-28T21:51:02.000Z";"2021-06-28T13:50:02.000Z";132.59270041;139.47433004;130.30415215;137.37085321;1877529988.51;9169836135.56;"2021-06-28T23:59:59.999Z"
"2021-06-27T00:00:00.000Z";"2021-06-27T23:59:59.999Z";"2021-06-27T23:55:02.000Z";"2021-06-27T18:16:02.000Z";126.89379242;132.47606285;125.09052394;132.34789169;1804264433.38;8834541326.02;"2021-06-27T23:59:59.999Z"
"2021-06-26T00:00:00.000Z";"2021-06-26T23:59:59.999Z";"2021-06-26T05:05:02.000Z";"2021-06-26T08:56:02.000Z";125.39343302;129.30407137;119.02980341;126.65725815;2064657165.55;8454677797.25;"2021-06-26T23:59:59.999Z"
"2021-06-25T00:00:00.000Z";"2021-06-25T23:59:59.999Z";"2021-06-25T02:41:02.000Z";"2021-06-25T23:01:02.000Z";134.59622326;138.11972609;124.58116794;125.68774237;1912813173.99;8389960278.38;"2021-06-25T23:59:59.999Z"
"2021-06-24T00:00:00.000Z";"2021-06-24T23:59:59.999Z";"2021-06-24T17:08:02.000Z";"2021-06-24T02:34:02.000Z";129.06080596;137.17553986;123.9597926;134.48460053;1897169522.5;8977171800.61;"2021-06-24T23:59:59.999Z"
"2021-06-23T00:00:00.000Z";"2021-06-23T23:59:59.999Z";"2021-06-23T13:29:50.000Z";"2021-06-23T00:19:02.000Z";119.67530984;133.59461306;115.95837934;128.67498521;2863227874.68;8589365950.7;"2021-06-23T23:59:59.999Z"
"2021-06-22T00:00:00.000Z";"2021-06-22T23:59:59.999Z";"2021-06-22T03:45:02.000Z";"2021-06-22T13:56:02.000Z";124.59527468;132.62332112;105.5662915;119.60268257;3728601206.71;7983767843.81;"2021-06-22T23:59:59.999Z"
"2021-06-21T00:00:00.000Z";"2021-06-21T23:59:59.999Z";"2021-06-21T00:01:02.000Z";"2021-06-21T23:00:02.000Z";154.97197847;155.49322894;124.24926843;124.78646256;2929287425.29;8329797674.73;"2021-06-21T23:59:59.999Z"
"2021-06-20T00:00:00.000Z";"2021-06-20T23:59:59.999Z";"2021-06-20T21:02:02.000Z";"2021-06-20T12:27:02.000Z";153.0144476;156.23917834;144.31533361;155.09258447;1958671063.15;10352804486.9;"2021-06-20T23:59:59.999Z"
"2021-06-19T00:00:00.000Z";"2021-06-19T23:59:59.999Z";"2021-06-19T12:20:02.000Z";"2021-06-19T23:48:02.000Z";156.55420187;160.82736767;152.93783207;153.29544922;1718599930.51;10232841369.77;"2021-06-19T23:59:59.999Z"
"2021-06-18T00:00:00.000Z";"2021-06-18T23:59:59.999Z";"2021-06-18T08:53:02.000Z";"2021-06-18T18:56:02.000Z";167.23403369;167.37890841;152.0054865;156.35563028;2163514007.25;10437115844.48;"2021-06-18T23:59:59.999Z"
"2021-06-17T00:00:00.000Z";"2021-06-17T23:59:59.999Z";"2021-06-17T09:01:02.000Z";"2021-06-17T20:03:02.000Z";166.60332431;173.25112639;163.58919894;167.05569312;2010202177.37;11151370874.6;"2021-06-17T23:59:59.999Z"
"2021-06-16T00:00:00.000Z";"2021-06-16T23:59:59.999Z";"2021-06-16T08:10:02.000Z";"2021-06-16T17:03:02.000Z";175.329396;177.20100797;164.99568272;166.45893627;2211208641.46;11111535913.86;"2021-06-16T23:59:59.999Z"
"2021-06-15T00:00:00.000Z";"2021-06-15T23:59:59.999Z";"2021-06-15T00:22:10.000Z";"2021-06-15T20:16:02.000Z";178.63372779;181.04802828;172.44073903;178.65942373;2459814443.08;11925947909.78;"2021-06-15T23:59:59.999Z"
"2021-06-14T00:00:00.000Z";"2021-06-14T23:59:59.999Z";"2021-06-14T23:59:10.000Z";"2021-06-14T12:21:02.000Z";170.85439693;180.00090997;166.69539091;172.94910161;1960141205.55;11544770120.85;"2021-06-14T23:59:59.999Z"
"2021-06-13T00:00:00.000Z";"2021-06-13T23:59:59.999Z";"2021-06-13T22:57:02.000Z";"2021-06-13T05:17:02.000Z";161.98259537;171.51971043;156.9646137;170.93088348;2041213334.65;11410049187.31;"2021-06-13T23:59:59.999Z"
"2021-06-12T00:00:00.000Z";"2021-06-12T23:59:59.999Z";"2021-06-12T21:19:02.000Z";"2021-06-12T04:55:02.000Z";162.97703226;164.25701555;154.38898876;162.01486248;2207409007.97;10814883258.1;"2021-06-12T23:59:59.999Z"
"2021-06-11T00:00:00.000Z";"2021-06-11T23:59:59.999Z";"2021-06-11T05:17:02.000Z";"2021-06-11T23:34:02.000Z";168.24397712;173.48854003;160.89470319;162.88053121;2518234369.54;10872668736.07;"2021-06-11T23:59:59.999Z"
